SK_ID_CURR,Target
203671,0.010902795
203692,0.045795962
203695,0.05200232
203706,0.025609434
203713,0.059251968
203730,0.020715564
203736,0.027348144
203745,0.15527056
203751,0.058323473
203753,0.020166446
203755,0.019393023
203762,0.09375715
203769,0.033707436
203774,0.042228077
203796,0.042584974
203799,0.036286555
203806,0.025207637
203807,0.09305229
203810,0.018816695
203816,0.044020053
203821,0.337142
203822,0.018406147
203850,0.05750668
203854,0.01109433
203862,0.09633559
203868,0.04583391
203869,0.03273005
203870,0.019946152
203876,0.059611917
203878,0.085087635
203889,0.03336963
203897,0.018441744
203905,0.1473637
203914,0.083523005
203915,0.046074722
203950,0.09157826
203956,0.037736557
203957,0.032502603
203973,0.10209908
203975,0.02061335
203980,0.047754906
203997,0.079583585
204001,0.094833575
204008,0.13904987
204017,0.12353188
204020,0.044486117
204021,0.034622163
204026,0.06897384
204027,0.023584047
204043,0.0127688795
204047,0.027504764
204055,0.021833587
204059,0.04627724
204060,0.15173148
204061,0.02950487
204073,0.16496375
204076,0.03769184
204086,0.09502978
204088,0.040607683
204102,0.10398464
204116,0.08141711
204117,0.09739526
204121,0.082506955
204129,0.02669394
204139,0.23531242
204148,0.015782835
204149,0.04228611
204175,0.028623074
204181,0.09864555
204183,0.013908486
204187,0.06508269
204193,0.17816973
204194,0.054950923
204195,0.036417287
204196,0.09008183
204202,0.027896428
204206,0.0131913265
204207,0.17753386
204214,0.03682229
204222,0.025366053
204226,0.0058940905
204227,0.09463655
204228,0.03938734
204231,0.1467364
204232,0.1575954
204235,0.2520232
204237,0.006138738
204239,0.030031638
204242,0.01778413
204254,0.016328521
204255,0.049706127
204259,0.027308015
204268,0.04139787
204280,0.009028011
204282,0.14152975
204307,0.020896398
204314,0.045079716
204318,0.07519854
204321,0.031088158
204330,0.037488356
204335,0.10272765
204339,0.10959488
204344,0.01888066
204350,0.1388851
204371,0.0083620595
204372,0.033388555
204374,0.040028974
204383,0.03479784
204392,0.18508418
204403,0.0077893585
204409,0.010874006
204416,0.08165878
204417,0.05237152
204437,0.20585907
204440,0.014796415
204445,0.010953769
204446,0.05353598
204449,0.2328193
204468,0.050630007
204504,0.023614958
204506,0.01695094
204536,0.013499738
204539,0.07676639
204601,0.015527312
204614,0.066503726
204616,0.12511742
204618,0.037057206
204623,0.007513162
204630,0.0715009
204636,0.13281095
204639,0.02324718
204642,0.22490583
204644,0.020930786
204648,0.018324083
204662,0.027716003
204673,0.020502422
204674,0.024005584
204681,0.007096966
204682,0.02559689
204683,0.093028106
204689,0.2678314
204690,0.06091363
204707,0.11127675
204728,0.066421315
204736,0.09516605
204740,0.03632789
204749,0.08878223
204756,0.019102223
204771,0.013360112
204778,0.05125413
204808,0.042373307
204822,0.15735658
204827,0.082281284
204831,0.08559488
204836,0.027491285
204837,0.0063578715
204843,0.0685597
204846,0.01184593
204847,0.018550973
204850,0.032489207
204852,0.012575324
204854,0.051068846
204856,0.14235614
204857,0.15590584
204863,0.07775675
204870,0.018951098
204885,0.08882384
204895,0.057289917
204905,0.03734329
204911,0.10498451
204927,0.03841803
204929,0.10434893
204941,0.05759675
204959,0.08951684
204962,0.06196373
204965,0.22592276
204970,0.13417332
204971,0.019538257
204972,0.09797099
205000,0.07234958
205011,0.040515292
205013,0.017395802
205014,0.22389764
205019,0.04170584
205043,0.023650056
205045,0.14972703
205054,0.012782562
205066,0.06880191
205069,0.1750372
205070,0.014357456
205071,0.11415445
205073,0.05535392
205077,0.05465164
205078,0.020231167
205088,0.02448566
205104,0.045629695
205107,0.010109828
205117,0.011139354
205118,0.01645928
205128,0.10037146
205134,0.016721355
205140,0.03202083
205141,0.34322947
205142,0.0073660975
205153,0.22959577
205158,0.03860974
205169,0.018197434
205170,0.044775836
205183,0.03837106
205184,0.048639767
205197,0.018564709
205199,0.02857203
205204,0.0054627554
205208,0.030970491
205209,0.010448955
205210,0.17553788
205216,0.06665865
205219,0.12021708
205222,0.070934646
205225,0.024474941
205235,0.06372205
205236,0.05874781
205241,0.002191932
205244,0.06279215
205251,0.25051618
205252,0.09490918
205258,0.02782042
205262,0.04982504
205264,0.0166507
205274,0.10946002
205277,0.029812215
205281,0.016045196
205306,0.012473907
205307,0.07790386
205323,0.031832784
205336,0.19610709
205337,0.18206127
205360,0.058385044
205363,0.056332696
205365,0.030191794
205367,0.21767113
205368,0.015693026
205375,0.005904832
205403,0.058121607
205411,0.09252177
205415,0.043751627
205429,0.10068038
205434,0.13448441
205445,0.029539809
205463,0.09431331
205471,0.018699076
205472,0.10380284
205479,0.18651322
205480,0.051741682
205493,0.102031074
205503,0.09042149
205508,0.034401756
205524,0.25885954
205525,0.034623843
205526,0.011562873
205533,0.017655857
205542,0.023161642
205545,0.021404946
205552,0.023522543
205561,0.08458375
205563,0.07206074
205564,0.035909418
205565,0.021442177
205566,0.013834207
205569,0.04855836
205579,0.079769135
205585,0.05598863
205587,0.009379161
205588,0.029264227
205591,0.028960751
205594,0.18898375
205600,0.094625294
205608,0.029880913
205613,0.014440182
205618,0.073689885
205619,0.008918344
205623,0.0036308616
205627,0.26515606
205628,0.11149762
205635,0.010027075
205638,0.034309275
205640,0.118000366
205641,0.1505522
205642,0.24591586
205643,0.02574732
205646,0.068416074
205655,0.06970257
205672,0.033474103
205678,0.058996312
205681,0.030486016
205682,0.019775432
205690,0.015639069
205693,0.008993113
205695,0.0334286
205724,0.028024422
205738,0.069411695
205741,0.046676025
205744,0.04835486
205750,0.019935733
205751,0.09951321
205752,0.013855437
205766,0.031219004
205773,0.07513207
205775,0.041881483
205776,0.021303685
205789,0.28204903
205793,0.08513237
205797,0.044194568
205798,0.038917866
205802,0.0061642257
205806,0.09583538
205807,0.008502411
205815,0.013606013
205819,0.013690018
205821,0.025936835
205822,0.10666851
205831,0.046798967
205832,0.07448874
205836,0.035190366
205843,0.12231863
205862,0.030602692
205863,0.021448702
205866,0.06802414
205873,0.03518683
205877,0.051877353
205879,0.020554371
205880,0.028264934
205886,0.119607635
205898,0.081997894
205903,0.023159355
205907,0.040450916
205908,0.111326024
205909,0.02917002
205930,0.01717799
205931,0.016154654
205932,0.024891054
205951,0.01623491
205957,0.4384294
205960,0.06484924
205987,0.05639291
205994,0.16363665
205995,0.045119103
206006,0.022576781
206007,0.016600275
206013,0.014206857
206020,0.016926946
206030,0.051973753
206035,0.014296118
206038,0.006961791
206039,0.07713872
206061,0.029689439
206066,0.08428928
206068,0.079240486
206071,0.108716704
206076,0.017895224
206077,0.084546715
206091,0.053877976
206097,0.060852416
206101,0.019486869
206145,0.121443585
206147,0.013337284
206163,0.05393021
206171,0.015860174
206173,0.16542192
206174,0.34297165
206197,0.057908226
206198,0.09817119
206209,0.12310111
206211,0.0816448
206213,0.01040148
206246,0.21491322
206252,0.06335951
206253,0.23148303
206254,0.019229852
206257,0.038852386
206270,0.05553083
206283,0.010857703
206290,0.04625197
206291,0.071091
206292,0.16731866
206307,0.09495662
206315,0.040293988
206319,0.09334991
206324,0.09996769
206326,0.093138
206338,0.035900835
206339,0.025279773
206354,0.040043857
206359,0.018611308
206374,0.17870174
206377,0.016278682
206395,0.09722441
206403,0.01639265
206410,0.16351509
206413,0.11556626
206414,0.023914395
206418,0.058081817
206424,0.08346112
206427,0.08803696
206428,0.058274332
206429,0.05942604
206430,0.033886887
206447,0.0071297046
206451,0.030059028
206465,0.29086176
206477,0.14079657
206484,0.108097665
206497,0.0111617725
206517,0.041905504
206533,0.020815877
206542,0.2124094
206557,0.06601453
206563,0.03744551
206564,0.06638925
206565,0.035732187
206582,0.07228333
206593,0.28445688
206605,0.33047298
206606,0.04569566
206621,0.05452261
206639,0.022969374
206640,0.063875034
206641,0.011061504
206645,0.020365722
206656,0.031950854
206666,0.04908682
206679,0.071912155
206681,0.011394089
206684,0.05813734
206686,0.011372684
206687,0.018694967
206697,0.081790075
206700,0.060318384
206702,0.04714297
206703,0.033312116
206708,0.066855006
206710,0.025424195
206721,0.06367596
206723,0.15834053
206735,0.044348028
206739,0.28455627
206742,0.038350664
206744,0.19358835
206747,0.17616485
206752,0.0211132
206774,0.065094166
206776,0.12172682
206792,0.016850222
206799,0.106326886
206805,0.013120506
206806,0.19593401
206809,0.11589139
206812,0.05574129
206814,0.011422544
206830,0.014332846
206831,0.013263018
206878,0.14973255
206905,0.019195987
206908,0.13788411
206910,0.023172917
206917,0.008940662
206920,0.07268644
206927,0.08102827
206933,0.05576973
206945,0.029572757
206968,0.044156507
206987,0.09613669
206989,0.015017816
207017,0.30344236
207027,0.032545082
207029,0.028420761
207030,0.23004138
207035,0.107814334
207040,0.09462698
207043,0.13520528
207054,0.13347383
207055,0.030190028
207059,0.021267427
207060,0.007522042
207062,0.011342063
207071,0.03892274
207073,0.06779463
207079,0.044566583
207100,0.024076656
207107,0.063246034
207129,0.029236654
207132,0.10000508
207139,0.054325033
207148,0.036958415
207153,0.023002915
207163,0.06772695
207164,0.040237784
207168,0.019752542
207171,0.0105457455
207173,0.1265203
207174,0.010278556
207181,0.03174284
207182,0.02569414
207198,0.088676244
207201,0.03238084
207213,0.03656211
207234,0.081818886
207238,0.042286552
207256,0.037819527
207257,0.3761746
207264,0.120100796
207268,0.22550175
207275,0.028235728
207291,0.03024962
207296,0.047900483
207304,0.1248517
207308,0.029637964
207314,0.044932105
207324,0.09041459
207332,0.056042176
207333,0.06512751
207339,0.025264474
207349,0.0115375975
207351,0.117208175
207359,0.24682282
207361,0.0088810325
207365,0.009579316
207369,0.013793509
207372,0.036040697
207377,0.073029354
207380,0.023276672
207394,0.038272887
207412,0.09392178
207423,0.06859721
207426,0.021756263
207427,0.21335104
207428,0.036590558
207430,0.33761108
207437,0.07229161
207440,0.1041397
207455,0.027668968
207456,0.042303868
207471,0.05092949
207476,0.015086523
207483,0.01361422
207497,0.012497601
207506,0.03572399
207515,0.039482508
207529,0.053614266
207533,0.03037525
207534,0.03392031
207541,0.07717137
207560,0.03374212
207561,0.1705093
207570,0.04092364
207600,0.039915524
207630,0.37144774
207633,0.29597166
207634,0.007668849
207635,0.020223128
207660,0.02542345
207682,0.028957164
207684,0.033315755
207687,0.07316802
207706,0.11958194
207708,0.03725468
207713,0.052817874
207714,0.034498867
207718,0.024431244
207721,0.035521947
207724,0.023488864
207727,0.065741695
207731,0.007566703
207732,0.06063573
207734,0.03919779
207739,0.061078306
207744,0.04624479
207787,0.2116387
207792,0.03377932
207801,0.061588965
207811,0.057587456
207817,0.17775093
207818,0.21252175
207819,0.014350291
207830,0.0545357
207834,0.05262726
207841,0.23107173
207844,0.120108746
207849,0.061421692
207856,0.010017825
207865,0.010027799
207867,0.04966937
207873,0.1457523
207882,0.068506844
207887,0.009831764
207888,0.033437945
207889,0.026655592
207907,0.029039744
207921,0.18655245
207922,0.012569741
207928,0.082762904
207930,0.30635914
207940,0.013402455
207941,0.057794806
207956,0.07923526
207960,0.00744912
207961,0.048025105
207968,0.04052187
207971,0.028070755
207972,0.04220023
207975,0.040193327
207976,0.08443853
207979,0.08425997
207997,0.075536065
207999,0.23002902
208008,0.07394311
208027,0.101332024
208030,0.015333963
208033,0.28740263
208035,0.06285563
208040,0.029783916
208052,0.05726407
208067,0.017984323
208090,0.013567311
208100,0.059257798
208102,0.010036712
208110,0.020506645
208117,0.011091605
208119,0.051571902
208123,0.0538412
208127,0.5004267
208136,0.010928505
208139,0.011774358
208140,0.025658092
208144,0.1258803
208149,0.013079873
208156,0.07566857
208166,0.12421798
208168,0.05088416
208170,0.17363417
208172,0.110464245
208178,0.007613604
208193,0.038831834
208195,0.020464463
208211,0.048467893
208213,0.052028783
208229,0.06679293
208231,0.18109728
208235,0.010216231
208238,0.15958808
208240,0.035324946
208249,0.024766637
208262,0.06031803
208263,0.07988422
208270,0.035993196
208288,0.01792326
208292,0.092946514
208302,0.020085778
208303,0.09333235
208312,0.015321901
208317,0.01001723
208322,0.12286878
208331,0.0431816
208336,0.110737264
208337,0.06805708
208339,0.11053574
208346,0.2782701
208353,0.06842662
208358,0.023769857
208359,0.07468986
208360,0.025607334
208370,0.027919333
208373,0.025695646
208390,0.05104638
208391,0.107724406
208394,0.018796682
208396,0.032373074
208397,0.014024671
208398,0.1141382
208400,0.046307873
208410,0.038852092
208420,0.06279444
208421,0.32488766
208431,0.1538113
208450,0.08231323
208451,0.24029002
208455,0.11899676
208478,0.07562323
208479,0.013774484
208482,0.033139817
208502,0.08556064
208516,0.011923795
208518,0.0049986118
208534,0.068212956
208550,0.015568972
208551,0.012835894
208566,0.063586876
208567,0.083784245
208575,0.05673824
208576,0.014203332
208588,0.03369777
208590,0.2122346
208595,0.026689673
208619,0.04384052
208620,0.04913022
208627,0.13066566
208629,0.036056634
208642,0.022266947
208645,0.017246818
208661,0.02056784
208662,0.0061624995
208679,0.011082826
208681,0.028062204
208689,0.05518046
208696,0.029539283
208701,0.016715037
208707,0.16938779
208719,0.026890205
208720,0.062789395
208730,0.05835269
208748,0.0144724995
208753,0.10078194
208755,0.039350353
208769,0.035339735
208775,0.098873064
208785,0.028318731
208796,0.022340752
208806,0.021980176
208815,0.17237172
208830,0.093741745
208833,0.102282636
208837,0.025739733
208842,0.016753718
208860,0.013040746
208874,0.024758143
208886,0.021392738
208897,0.06741808
208898,0.14939712
208905,0.08935907
208907,0.02379105
208924,0.055541437
208925,0.058332913
208933,0.02118227
208941,0.06482066
208948,0.030579217
208960,0.024622967
208962,0.05313826
208963,0.02423968
208965,0.017438898
208973,0.0072496873
208974,0.06363001
208986,0.063592486
208992,0.008182103
208995,0.12302999
209001,0.03237778
209006,0.03134424
209012,0.04869843
209022,0.03698444
209055,0.19069168
209056,0.15497427
209057,0.049038325
209060,0.073433526
209067,0.011346951
209071,0.041997783
209078,0.037732475
209080,0.035431575
209094,0.021326005
209097,0.010095375
209098,0.17732707
209101,0.016802851
209108,0.008134979
209109,0.0315173
209111,0.017087303
209116,0.19350494
209117,0.31398594
209121,0.016769215
209126,0.023227602
209127,0.037872076
209141,0.02619183
209142,0.11129041
209159,0.012754011
209164,0.21515933
209168,0.45639363
209177,0.04897792
209197,0.06867352
209202,0.14905639
209209,0.009396118
209211,0.03662535
209233,0.11564378
209234,0.045034118
209253,0.036744747
209260,0.0071713766
209263,0.031218829
209268,0.08163333
209275,0.06280781
209288,0.057834473
209298,0.20100297
209305,0.048567057
209326,0.08606609
209340,0.042420145
209352,0.20989835
209362,0.023547111
209367,0.11082803
209369,0.041569393
209377,0.038276345
209387,0.034380592
209392,0.029745908
209393,0.009500603
209420,0.02266348
209423,0.22938742
209457,0.08383853
209458,0.19165874
209470,0.16437505
209479,0.14134628
209483,0.14513008
209488,0.20283033
209489,0.091930985
209497,0.0138033265
209504,0.013388124
209510,0.044866923
209513,0.032973357
209547,0.020600673
209549,0.016405903
209556,0.025979869
209561,0.095627695
209565,0.12780614
209591,0.09154809
209595,0.12101432
209596,0.121483445
209608,0.08002199
209628,0.041663364
209643,0.09220153
209645,0.10589837
209651,0.1819223
209659,0.15423007
209660,0.06947473
209661,0.12209818
209665,0.14964816
209682,0.010745554
209687,0.15172416
209689,0.05812358
209699,0.07916215
209705,0.120187245
209707,0.021116152
209713,0.022295382
209717,0.0445646
209718,0.15867534
209723,0.1519593
209727,0.016365891
209729,0.07081506
209739,0.01986661
209741,0.21320301
209744,0.11512144
209748,0.14755073
209749,0.0238687
209758,0.014642904
209761,0.030533675
209764,0.050938502
209772,0.04062868
209773,0.12167793
209794,0.05865895
209795,0.19368207
209814,0.022568034
209828,0.0941671
209838,0.03251955
209839,0.2614006
209845,0.22160876
209855,0.048445683
209862,0.032599322
209869,0.13198495
209872,0.018414386
209879,0.12253605
209881,0.08297142
209882,0.23187278
209893,0.12852515
209913,0.10931624
209918,0.044739068
209920,0.12676519
209921,0.10669632
209929,0.18290287
209943,0.0660164
209957,0.012084579
209960,0.058067013
209962,0.06911905
209969,0.05811953
209980,0.032185983
209986,0.03766787
209989,0.089527436
209990,0.07228412
209991,0.008349068
210007,0.086782165
210016,0.029436324
210018,0.09401146
210019,0.03056172
210020,0.016596338
210036,0.009384581
210050,0.05517731
210080,0.023452967
210084,0.0182206
210089,0.12542038
210104,0.059268035
210129,0.047814757
210135,0.026655896
210137,0.16048768
210140,0.09971782
210145,0.019581428
210146,0.050681293
210147,0.05732615
210152,0.008510795
210157,0.070628785
210158,0.021001274
210164,0.075005084
210170,0.03353559
210171,0.012259796
210173,0.16882455
210174,0.12588716
210176,0.04940792
210190,0.0077203237
210191,0.13979456
210195,0.24019878
210196,0.038286712
210201,0.0060348664
210211,0.10654014
210231,0.039292973
210239,0.0784885
210241,0.01716908
210242,0.012204924
210255,0.04870078
210278,0.041687567
210283,0.0073027816
210284,0.09555098
210304,0.01832929
210307,0.041229572
210330,0.03681894
210332,0.024559584
210350,0.1722819
210379,0.006492027
210385,0.041775152
210401,0.03983843
210405,0.027862325
210413,0.12980796
210414,0.08624327
210415,0.064503804
210419,0.025321618
210429,0.029325176
210467,0.15834044
210481,0.013342908
210482,0.012450879
210492,0.02499157
210502,0.13598286
210523,0.015984686
210525,0.0928657
210529,0.04382799
210538,0.013499216
210543,0.018809289
210549,0.14248314
210551,0.078601465
210555,0.2525574
210558,0.22362308
210591,0.117899805
210597,0.06542536
210599,0.028760022
210610,0.020025672
210616,0.22074577
210618,0.03421551
210622,0.35868514
210639,0.041872635
210645,0.018628832
210650,0.009988379
210672,0.008453109
210676,0.036722984
210683,0.13212584
210697,0.1071937
210701,0.048735585
210706,0.1565351
210712,0.02797436
210717,0.03144301
210728,0.15637568
210729,0.029151248
210730,0.068209
210731,0.08242472
210733,0.10543772
210735,0.022699716
210742,0.01979453
210748,0.010398756
210749,0.06684538
210758,0.076983586
210767,0.1353938
210769,0.09688672
210777,0.067727245
210789,0.015901117
210791,0.03141687
210794,0.019075353
210811,0.07423871
210814,0.01229012
210821,0.021214461
210833,0.043588422
210835,0.0157096
210859,0.052264955
210862,0.085240446
210870,0.037287515
210886,0.010925743
210893,0.06264631
210901,0.010998855
210906,0.122978866
210913,0.04412453
210953,0.03209292
210961,0.019600451
210962,0.14491339
210966,0.026307149
210983,0.07383591
211000,0.08929522
211025,0.037855208
211036,0.04409442
211043,0.096769296
211062,0.08861301
211076,0.024786394
211085,0.022825267
211096,0.026578084
211097,0.08765344
211098,0.14496176
211103,0.06786859
211108,0.094970584
211131,0.044896144
211135,0.14239405
211139,0.018628674
211146,0.021613473
211150,0.004425562
211158,0.06276644
211170,0.2945654
211177,0.05261092
211183,0.046363063
211187,0.10852448
211191,0.022058941
211194,0.19273275
211196,0.11993051
211203,0.02848656
211209,0.08607826
211210,0.21152668
211211,0.12844093
211232,0.02425577
211244,0.15215014
211263,0.01733278
211264,0.0979932
211270,0.07570759
211278,0.016466677
211292,0.020689512
211293,0.06542684
211295,0.02764316
211296,0.12505527
211308,0.065495715
211310,0.026521873
211312,0.03815208
211325,0.02379103
211326,0.059720725
211330,0.030266445
211333,0.0041117487
211341,0.021682605
211342,0.008725157
211350,0.02795453
211355,0.1297638
211357,0.2094369
211358,0.08707533
211362,0.0405018
211377,0.02479752
211378,0.26119903
211379,0.09873838
211384,0.13703288
211395,0.19562978
211398,0.03375263
211399,0.004982289
211417,0.08402748
211419,0.16027637
211420,0.017831627
211439,0.17831206
211442,0.015736032
211451,0.023632938
211457,0.05572463
211469,0.070754275
211483,0.019615222
211505,0.23135486
211508,0.024873976
211509,0.09202882
211510,0.17797476
211526,0.07687586
211547,0.012153563
211548,0.03409885
211550,0.017406205
211551,0.061143897
211553,0.25610918
211562,0.04647378
211563,0.021488972
211564,0.17478666
211565,0.05468237
211571,0.24447727
211572,0.37988105
211577,0.12774843
211580,0.03563882
211609,0.020423135
211625,0.05349622
211635,0.29447243
211646,0.08073464
211660,0.109909445
211670,0.08287579
211672,0.021579769
211688,0.024930388
211694,0.02068914
211696,0.036513682
211711,0.1951922
211718,0.039021302
211732,0.021665685
211735,0.02619127
211736,0.11850122
211740,0.10854541
211741,0.023688726
211746,0.011033934
211751,0.008524117
211754,0.14172195
211770,0.07757578
211771,0.07728217
211787,0.08939958
211788,0.051415604
211802,0.054499876
211804,0.013609558
211810,0.09436228
211832,0.04690753
211839,0.03843253
211860,0.018858708
211863,0.18034661
211866,0.009532773
211869,0.028108852
211872,0.027817693
211894,0.031267393
211901,0.053218424
211902,0.19557576
211903,0.22424507
211946,0.009792052
211950,0.16558783
211959,0.0245279
211964,0.06940391
211965,0.023236334
211979,0.023561785
211983,0.16371375
211986,0.064273335
211987,0.034329787
211988,0.08540691
211999,0.01698921
212002,0.08088801
212004,0.06343225
212009,0.14954665
212015,0.08822121
212023,0.040137433
212048,0.022970177
212055,0.033076186
212067,0.0037290158
212079,0.028344696
212080,0.028668122
212083,0.01235644
212085,0.20737466
212088,0.037517995
212089,0.10456339
212092,0.033332128
212097,0.064939715
212124,0.013386582
212132,0.03750959
212136,0.063704185
212144,0.022914832
212145,0.053722095
212167,0.037972055
212174,0.1800911
212175,0.05283447
212187,0.19618872
212191,0.081265025
212194,0.093514286
212238,0.035886656
212242,0.07679656
212245,0.1102863
212258,0.043379273
212262,0.008780852
212277,0.021049915
212283,0.020985788
212287,0.035381693
212288,0.150605
212289,0.057073336
212293,0.019973714
212296,0.07280331
212300,0.19375703
212303,0.08477539
212326,0.045697574
212327,0.097445756
212328,0.01342744
212329,0.021324085
212339,0.08540691
212340,0.027879605
212343,0.031602886
212360,0.020238081
212389,0.15589716
212401,0.09744212
212407,0.01194058
212409,0.07827188
212422,0.025039358
212424,0.11815656
212440,0.01855906
212441,0.17117946
212443,0.027254483
212448,0.040622354
212472,0.19726849
212478,0.013692619
212481,0.02620122
212493,0.1018777
212508,0.08532452
212511,0.008862931
212525,0.031342875
212531,0.050573803
212533,0.0059667677
212555,0.048691414
212592,0.06396071
212610,0.025803141
212621,0.091475844
212629,0.208026
212635,0.020974362
212636,0.017667636
212637,0.04545186
212643,0.057473615
212648,0.023116438
212654,0.17825522
212655,0.06554074
212660,0.102257416
212661,0.09564468
212664,0.10986945
212669,0.014188397
212670,0.009986333
212674,0.18583225
212676,0.29289532
212690,0.06443501
212691,0.04483234
212696,0.02108753
212710,0.26184374
212712,0.0062765284
212716,0.0485859
212718,0.040699646
212720,0.08597624
212723,0.041785613
212730,0.02253516
212740,0.029884392
212747,0.10925993
212763,0.04773285
212773,0.019093366
212775,0.05470674
212776,0.02894566
212777,0.14743735
212781,0.19292793
212782,0.4297565
212785,0.021006381
212786,0.0714398
212795,0.0111091975
212800,0.21746658
212818,0.054822855
212834,0.2304194
212837,0.041999537
212841,0.043422308
212842,0.028559254
212847,0.11671033
212848,0.013087446
212851,0.033911955
212865,0.003350793
212866,0.015053109
212874,0.17194976
212880,0.020837456
212894,0.08391001
212897,0.061021954
212912,0.06669018
212913,0.013004158
212916,0.02614892
212917,0.011699067
212933,0.03800767
212935,0.027382012
212936,0.035612952
212950,0.1122418
212957,0.012456414
212958,0.034460608
212961,0.04052935
212962,0.022175051
212963,0.07967168
212964,0.3040361
212968,0.13205618
212969,0.06465535
212976,0.018090736
212978,0.028166508
212983,0.0817993
212993,0.1301728
213004,0.016102761
213008,0.031460714
213014,0.0075499346
213018,0.10185062
213021,0.023299264
213024,0.038269185
213045,0.086050846
213054,0.012363465
213059,0.10911808
213076,0.01344362
213095,0.050699912
213096,0.04114685
213100,0.011333581
213101,0.070420876
213109,0.065446965
213111,0.037137885
213116,0.0071871574
213133,0.28740793
213140,0.043389466
213141,0.03777771
213143,0.3057283
213150,0.040977284
213152,0.042423088
213158,0.014657593
213159,0.015645117
213166,0.019809393
213167,0.17978081
213170,0.23539448
213178,0.041424103
213179,0.0045727724
213189,0.047147427
213196,0.044662617
213201,0.021997841
213203,0.017861297
213204,0.02933064
213205,0.025616473
213206,0.040049143
213207,0.12043172
213208,0.029455217
213212,0.0072789816
213214,0.023285897
213220,0.029591093
213240,0.014532615
213244,0.035289183
213263,0.397428
213264,0.07433481
213265,0.0821759
213270,0.042377144
213283,0.082494624
213287,0.027351968
213292,0.076886214
213295,0.14286603
213299,0.13108796
213303,0.046184234
213307,0.02553475
213308,0.02765557
213312,0.15090275
213313,0.016924161
213316,0.03222666
213317,0.12233319
213338,0.05813837
213357,0.075821936
213368,0.099723384
213374,0.023559354
213375,0.01592664
213386,0.10884651
213390,0.02461675
213393,0.012111244
213401,0.04189541
213423,0.10674866
213430,0.009993798
213431,0.028455708
213447,0.026102655
213465,0.008027456
213468,0.06303754
213473,0.17016415
213475,0.10789009
213476,0.027852897
213482,0.006984501
213493,0.116894916
213531,0.066849515
213534,0.04408987
213542,0.029461207
213546,0.07943415
213569,0.017921112
213570,0.07927142
213588,0.025888484
213591,0.014275725
213595,0.03915489
213597,0.06278292
213598,0.024689874
213604,0.033777535
213622,0.021954719
213623,0.37361217
213633,0.018321643
213639,0.01660388
213641,0.04073996
213649,0.028081601
213671,0.034208868
213675,0.022530328
213679,0.14689633
213680,0.05622163
213684,0.10889416
213685,0.020627625
213689,0.019619005
213691,0.26641905
213693,0.0392228
213712,0.016524581
213717,0.027641457
213734,0.10435784
213739,0.19688304
213765,0.078533456
213775,0.03290826
213776,0.12938553
213804,0.15714929
213808,0.017959127
213818,0.10987655
213821,0.08230318
213829,0.045158647
213836,0.20863798
213838,0.021650938
213843,0.06292188
213854,0.028014712
213859,0.07114687
213862,0.38266522
213874,0.245855
213878,0.22535191
213886,0.015582367
213888,0.03178408
213892,0.018781193
213910,0.021690179
213921,0.033153143
213926,0.024696195
213928,0.04150575
213935,0.023469629
213949,0.07094873
213957,0.113355376
213959,0.04137255
213967,0.014397777
213974,0.021269029
213975,0.0354091
213983,0.0910702
213984,0.008414454
213998,0.07011283
214004,0.014951664
214006,0.03183073
214008,0.056703877
214014,0.007871119
214015,0.04722414
214034,0.013249296
214059,0.024467582
214067,0.006780243
214077,0.016745135
214078,0.04239924
214079,0.09551768
214085,0.03301662
214088,0.037072863
214099,0.03451148
214138,0.033238783
214141,0.016370544
214152,0.050413594
214154,0.0108491285
214155,0.033247724
214177,0.050325666
214188,0.031623017
214192,0.070573546
214207,0.036050744
214217,0.08257098
214219,0.027698712
214228,0.11628334
214229,0.19601874
214233,0.040631134
214236,0.06554953
214242,0.025366867
214249,0.0055403435
214263,0.041837525
214264,0.02507812
214265,0.08986921
214268,0.07329844
214281,0.037530515
214282,0.03260997
214295,0.024020145
214311,0.013443671
214315,0.08359133
214325,0.032873638
214334,0.04759317
214336,0.03636003
214337,0.020331912
214342,0.15216927
214344,0.05207166
214349,0.023335632
214355,0.022451062
214356,0.041145083
214358,0.029956209
214363,0.023479115
214364,0.009572188
214371,0.032516453
214377,0.19261459
214379,0.11731476
214383,0.08503823
214406,0.006115992
214407,0.12751706
214411,0.07753994
214415,0.18473275
214418,0.1551873
214419,0.022727393
214421,0.0056158677
214430,0.021877557
214436,0.022470111
214463,0.06740734
214472,0.15693736
214474,0.115537286
214476,0.031604566
214478,0.018066205
214481,0.22267427
214484,0.019471226
214488,0.06104919
214491,0.07986616
214505,0.04663544
214507,0.22704421
214510,0.052727476
214518,0.11212148
214523,0.22170745
214539,0.02956907
214542,0.03534467
214544,0.10598726
214553,0.046555877
214554,0.039298005
214561,0.08705312
214563,0.012217711
214566,0.016355172
214581,0.016252657
214587,0.04401281
214588,0.022623653
214589,0.052565556
214593,0.02735992
214620,0.107091434
214630,0.094186164
214643,0.06504848
214644,0.11915474
214647,0.015398359
214654,0.0114806965
214657,0.017766679
214658,0.03912256
214662,0.03538297
214666,0.1033212
214680,0.0495592
214685,0.09407918
214693,0.0140184155
214701,0.085709
214705,0.019003097
214706,0.07185459
214719,0.03694383
214721,0.23550613
214724,0.045172967
214741,0.078535
214769,0.083053485
214777,0.010322842
214780,0.05039483
214786,0.025957972
