SK_ID_CURR,Target
138273,0.012552023
138274,0.0762675
138275,0.014779775
138277,0.11556623
138285,0.022588
138289,0.19966082
138308,0.022111144
138313,0.064078785
138317,0.026382916
138326,0.037319127
138327,0.0695999
138338,0.029798966
138367,0.027855797
138377,0.18813251
138416,0.06447377
138417,0.04642567
138419,0.04886613
138425,0.17907244
138430,0.12289465
138454,0.047603652
138465,0.030681152
138470,0.019950388
138480,0.03068073
138481,0.31111005
138486,0.025013156
138492,0.02990194
138496,0.05203474
138519,0.097490974
138520,0.10692564
138522,0.07181081
138545,0.0075018033
138556,0.091785
138560,0.008940958
138564,0.041661166
138573,0.021948816
138581,0.14828181
138585,0.090730965
138591,0.04939417
138598,0.018297268
138600,0.018316863
138602,0.033192698
138613,0.021905616
138639,0.03416923
138651,0.017096708
138652,0.08704774
138661,0.1632792
138674,0.027217139
138678,0.2939397
138679,0.011994572
138686,0.015659474
138695,0.027999831
138711,0.036387756
138728,0.09795496
138731,0.021711005
138744,0.052448317
138752,0.23753408
138754,0.14805338
138756,0.049886547
138770,0.034947727
138771,0.2821737
138807,0.007473953
138818,0.023303393
138819,0.06502204
138820,0.07120624
138831,0.015287887
138843,0.057613052
138871,0.10302584
138873,0.024551695
138876,0.06405893
138880,0.1007796
138881,0.020823134
138882,0.026010754
138890,0.058500458
138892,0.010172423
138893,0.079704136
138917,0.028831074
138921,0.016914105
138922,0.40496072
138924,0.033540126
138926,0.10217927
138932,0.17501171
138946,0.053418625
138959,0.08873799
138961,0.019080091
138964,0.010984622
138968,0.20219614
138969,0.1053356
138980,0.20628692
138992,0.08005364
139002,0.2865258
139010,0.099096246
139011,0.074159086
139017,0.14886758
139030,0.024525927
139032,0.074532546
139034,0.13807358
139039,0.036790583
139049,0.09293114
139053,0.013068146
139058,0.08217461
139062,0.10976016
139067,0.25680497
139069,0.1916563
139070,0.36410528
139075,0.053589493
139082,0.040025257
139092,0.10504898
139098,0.051329844
139108,0.082647584
139127,0.16091621
139130,0.08707086
139145,0.039897263
139164,0.059041806
139174,0.012241667
139175,0.032243516
139178,0.020481646
139180,0.019398548
139181,0.4698987
139186,0.038191907
139189,0.03939692
139190,0.019446498
139191,0.027732637
139198,0.05637193
139201,0.04798281
139204,0.111674644
139208,0.015105461
139211,0.031361368
139215,0.05037742
139225,0.12496311
139226,0.011993132
139231,0.018920489
139246,0.21224436
139252,0.038685277
139256,0.035252687
139258,0.00996642
139268,0.05496888
139272,0.014257673
139283,0.051372815
139286,0.04471013
139289,0.051608708
139290,0.41791838
139291,0.053704668
139293,0.016114596
139303,0.02965485
139304,0.045790482
139307,0.24194978
139319,0.026682904
139321,0.057793226
139326,0.060218744
139327,0.13791718
139355,0.21633351
139363,0.053179804
139375,0.050597154
139397,0.051933486
139412,0.09185719
139413,0.006431088
139415,0.07139198
139416,0.11197227
139449,0.099901594
139461,0.027921
139462,0.33210313
139463,0.24395235
139486,0.016736854
139493,0.08858213
139515,0.091131575
139516,0.05603685
139522,0.15749703
139532,0.11042194
139542,0.051603585
139545,0.03290497
139552,0.3196477
139553,0.24735023
139555,0.038274337
139559,0.20674992
139560,0.0667332
139564,0.062055934
139565,0.026328837
139567,0.010915447
139568,0.045236852
139572,0.013188529
139573,0.029168122
139592,0.048411116
139595,0.0861683
139597,0.056319334
139598,0.0385002
139607,0.11281908
139609,0.04794675
139628,0.033703715
139653,0.05807156
139656,0.53793615
139661,0.07020414
139673,0.02171654
139674,0.038443975
139683,0.0040899767
139714,0.046695486
139724,0.03219682
139737,0.12001705
139749,0.15424106
139755,0.014020306
139756,0.13313165
139757,0.032220587
139763,0.10429602
139769,0.20330401
139774,0.2277965
139775,0.04934682
139777,0.023238257
139780,0.08597983
139788,0.12584612
139794,0.0626251
139831,0.076535515
139832,0.019491516
139834,0.031499714
139839,0.007969407
139843,0.052245222
139844,0.021999635
139858,0.17050667
139861,0.1980312
139864,0.1962701
139865,0.17643823
139874,0.033549353
139876,0.033124052
139895,0.014788464
139903,0.10618844
139917,0.038832508
139930,0.030007886
139934,0.05244552
139935,0.01571954
139946,0.04213752
139958,0.032520678
139977,0.038332537
139981,0.07193719
139989,0.016314015
139992,0.026534177
139995,0.036933575
139996,0.1330394
139997,0.049468726
140005,0.13361444
140010,0.22886951
140018,0.03385928
140026,0.048129782
140027,0.095995
140031,0.03480282
140037,0.024211925
140039,0.007229525
140040,0.09303267
140042,0.031174922
140049,0.28694552
140084,0.085338436
140087,0.03110005
140096,0.07493299
140101,0.41122937
140114,0.046870258
140117,0.071943685
140129,0.06733636
140131,0.19672413
140132,0.016243327
140136,0.12902693
140144,0.014500847
140151,0.038138688
140172,0.04028573
140174,0.0068616746
140190,0.07451851
140196,0.05776776
140200,0.05129714
140204,0.12234409
140223,0.079938546
140232,0.03246209
140234,0.0318594
140237,0.083337426
140245,0.27309015
140247,0.118292
140248,0.04243732
140298,0.020762509
140305,0.305136
140311,0.023414
140312,0.096659005
140318,0.053300884
140325,0.08623284
140327,0.48153952
140334,0.08341133
140337,0.050147932
140338,0.026860349
140343,0.027530206
140376,0.03646628
140378,0.17790087
140381,0.02806174
140382,0.016738597
140384,0.051306702
140386,0.04184544
140390,0.015214075
140402,0.029153375
140406,0.009090276
140425,0.060648944
140426,0.15116943
140434,0.0073328996
140435,0.05574222
140436,0.12329237
140451,0.07209707
140452,0.046520926
140454,0.12442645
140455,0.023851443
140483,0.093524724
140504,0.040076386
140512,0.06606059
140518,0.01954086
140534,0.09246204
140545,0.018012924
140546,0.122004904
140560,0.05483899
140563,0.0076731835
140564,0.11526991
140569,0.027136456
140577,0.16612436
140638,0.027992558
140655,0.020371046
140664,0.14396547
140669,0.04330272
140672,0.25424498
140682,0.058568384
140693,0.13275933
140700,0.017313525
140701,0.0818205
140704,0.03593749
140705,0.012120135
140719,0.01376404
140749,0.12859592
140750,0.033958446
140751,0.047054693
140752,0.04221637
140762,0.23049687
140772,0.08226797
140778,0.1474671
140779,0.036549892
140780,0.02335337
140802,0.039598703
140804,0.0730851
140807,0.05233641
140813,0.03604627
140827,0.06701515
140840,0.09214022
140845,0.05846912
140847,0.17167479
140861,0.013528241
140862,0.08063311
140872,0.0057164375
140879,0.050525688
140880,0.10949528
140886,0.04184827
140924,0.011940648
140938,0.010159415
140944,0.09154208
140945,0.13262597
140961,0.01719226
140963,0.031667553
140967,0.12610696
140982,0.067583084
140990,0.015571839
140993,0.049535014
140996,0.27610567
141004,0.035995077
141025,0.41095367
141030,0.017482573
141031,0.016065536
141032,0.07825319
141067,0.028359054
141072,0.13197514
141081,0.037658717
141084,0.14738975
141085,0.029178426
141089,0.019413026
141090,0.04462721
141093,0.06087417
141095,0.0440732
141110,0.047540672
141114,0.046773937
141119,0.23531371
141147,0.16811535
141150,0.17250732
141159,0.056036863
141160,0.3046412
141167,0.012224227
141206,0.04039001
141213,0.037991602
141215,0.34680218
141222,0.025081106
141255,0.038426317
141283,0.012502386
141298,0.10274777
141306,0.03940405
141310,0.14718333
141320,0.025885606
141323,0.115795836
141329,0.11874795
141333,0.021227118
141339,0.012539051
141340,0.122324824
141344,0.030988524
141345,0.02510627
141347,0.030316211
141350,0.049871698
141356,0.014080849
141358,0.028945616
141365,0.06444348
141368,0.010349473
141369,0.038211767
141376,0.17139852
141377,0.034744475
141385,0.009804663
141387,0.07967595
141388,0.22792923
141389,0.06275507
141390,0.039656676
141409,0.013332535
141410,0.13005064
141411,0.1565109
141414,0.041837048
141422,0.061874215
141426,0.08595845
141457,0.008457631
141470,0.021111136
141480,0.05968882
141481,0.02241654
141492,0.020628516
141493,0.03146289
141496,0.027746145
141497,0.020198442
141502,0.023491977
141503,0.024320513
141504,0.31459048
141507,0.083799936
141515,0.02966408
141524,0.24930987
141528,0.033398006
141540,0.024826156
141542,0.057242125
141551,0.08281087
141573,0.06500856
141580,0.03412673
141588,0.08344984
141596,0.13653791
141597,0.033786565
141602,0.06640436
141608,0.01177276
141611,0.013363783
141612,0.20165414
141618,0.05208496
141628,0.10098167
141632,0.06733579
141634,0.08658359
141637,0.060445003
141638,0.1478702
141639,0.01685417
141640,0.21226746
141644,0.083946966
141654,0.14526142
141656,0.027027985
141668,0.051111303
141717,0.1350146
141718,0.023053743
141723,0.25855324
141743,0.07596108
141744,0.037054442
141750,0.06407295
141753,0.016956815
141762,0.2962007
141809,0.021664346
141815,0.017268354
141826,0.027474966
141832,0.017088138
141840,0.06582225
141869,0.05377892
141870,0.20707701
141887,0.11578937
141915,0.027370628
141925,0.008221622
141945,0.41094822
141949,0.033387125
141958,0.089566
141959,0.041628134
141963,0.025736546
141989,0.01840443
141995,0.030773066
141997,0.06487568
142005,0.04073184
142008,0.08453893
142012,0.06019098
142014,0.015884746
142025,0.13613188
142036,0.03779146
142037,0.055590417
142038,0.012739321
142039,0.11773054
142064,0.048640713
142065,0.13727255
142070,0.07853248
142074,0.011168606
142079,0.080029525
142084,0.09852384
142087,0.050970692
142102,0.035156798
142106,0.024670247
142115,0.03431186
142120,0.0056339074
142132,0.033569846
142139,0.0550726
142142,0.017739207
142153,0.10982408
142160,0.08970357
142162,0.013253087
142163,0.020694222
142167,0.015228751
142168,0.02878016
142177,0.04600318
142180,0.23654626
142183,0.006099516
142186,0.06817628
142189,0.100915544
142195,0.033369794
142198,0.020721221
142210,0.012049624
142215,0.14898445
142222,0.01155047
142223,0.0922059
142224,0.01600687
142236,0.06610692
142237,0.009309019
142239,0.022085497
142242,0.047782626
142243,0.034778435
142244,0.023053067
142255,0.015233657
142273,0.032059323
142289,0.05866673
142294,0.010253629
142303,0.08967582
142305,0.083090276
142339,0.06733143
142359,0.22749664
142361,0.010973138
142364,0.027920356
142378,0.15769282
142380,0.14868331
142383,0.06744408
142387,0.0634578
142393,0.095679805
142396,0.10842225
142407,0.16035786
142409,0.11068376
142427,0.012448095
142429,0.32888183
142430,0.036711894
142431,0.017586421
142433,0.083129756
142439,0.074986316
142440,0.022028489
142446,0.029458549
142459,0.019404167
142478,0.0276495
142481,0.07198491
142491,0.051002752
142495,0.021060005
142497,0.050839584
142510,0.1035864
142513,0.120353386
142521,0.034417693
142529,0.11469928
142537,0.046303786
142542,0.33200663
142558,0.059942022
142574,0.028410645
142575,0.016885063
142579,0.08126655
142587,0.03276114
142590,0.35511082
142610,0.04905753
142614,0.02112574
142621,0.011470283
142641,0.024623124
142650,0.047090735
142653,0.094488926
142667,0.10400314
142671,0.120039634
142676,0.100081794
142680,0.098251134
142684,0.057676934
142685,0.032447632
142686,0.04464784
142689,0.06987792
142691,0.25249797
142704,0.04224675
142707,0.029237844
142724,0.022905864
142727,0.06575751
142728,0.008862136
142741,0.02182824
142747,0.0877985
142748,0.075834215
142752,0.033571415
142755,0.015756428
142756,0.07363672
142759,0.011234662
142762,0.020800455
142771,0.0317306
142778,0.027844664
142783,0.03569715
142789,0.103429936
142790,0.031089686
142791,0.342647
142793,0.17874663
142795,0.14921767
142803,0.094695255
142819,0.040247962
142822,0.058382332
142825,0.05824485
142833,0.020923093
142871,0.011323418
142872,0.039946064
142883,0.11997695
142905,0.027874023
142906,0.049211547
142917,0.13114268
142921,0.090390325
142927,0.11206543
142932,0.026725296
142940,0.13000385
142962,0.1830388
142969,0.090023264
142976,0.0050999806
142977,0.1284867
142982,0.09839269
142988,0.024912173
142990,0.1253623
142992,0.05000358
143012,0.032269884
143013,0.1298523
143016,0.08353921
143017,0.06909551
143033,0.06101645
143058,0.06268321
143059,0.020270394
143060,0.01176692
143065,0.049930673
143076,0.023632664
143081,0.2930478
143088,0.019567803
143089,0.114386275
143090,0.0325279
143094,0.0048205354
143100,0.046517424
143115,0.036059745
143132,0.09883797
143135,0.018978965
143136,0.04823581
143149,0.097757176
143151,0.073154695
143152,0.016410565
143153,0.09207323
143162,0.061179105
143166,0.011648151
143167,0.03074732
143187,0.06395879
143188,0.022615325
143190,0.03944133
143191,0.031429965
143195,0.09569144
143207,0.05127874
143209,0.109494165
143227,0.080644056
143231,0.028028244
143232,0.038363565
143244,0.016098116
143263,0.10021082
143268,0.17981763
143275,0.13243097
143278,0.090870574
143302,0.07675294
143320,0.044621352
143328,0.20478365
143336,0.036701433
143339,0.033971325
143340,0.113519885
143353,0.009545788
143360,0.06371364
143361,0.1502285
143385,0.32661575
143388,0.10590801
143389,0.038232785
143390,0.027097315
143393,0.12299123
143396,0.20291805
143419,0.08584447
143421,0.008060653
143422,0.020714298
143431,0.048866555
143433,0.051518377
143440,0.10253978
143442,0.020580644
143463,0.011784793
143466,0.023453519
143475,0.07567229
143500,0.06871758
143510,0.03233321
143528,0.025276283
143532,0.021868477
143535,0.16814405
143538,0.04610301
143548,0.094215296
143550,0.02499966
143555,0.046989113
143576,0.22283582
143593,0.07971351
143595,0.0673919
143596,0.009773113
143597,0.012168944
143599,0.058590066
143601,0.04234952
143602,0.0352795
143605,0.012575934
143609,0.07356344
143611,0.07754405
143613,0.014895263
143618,0.113727495
143652,0.015746145
143667,0.025244115
143679,0.11844957
143680,0.0244759
143692,0.065526
143703,0.082322456
143712,0.15609689
143714,0.093970604
143715,0.01490693
143729,0.02947507
143732,0.023730598
143738,0.045376822
143740,0.02316898
143743,0.12588492
143772,0.029882396
143773,0.09274712
143792,0.064964846
143802,0.011557273
143808,0.034561668
143819,0.008026172
143820,0.16007613
143825,0.016675381
143828,0.012374643
143831,0.25081745
143834,0.009920908
143835,0.013960357
143843,0.013753635
143860,0.01328976
143874,0.047988124
143889,0.10247172
143903,0.040418286
143921,0.1308289
143936,0.014108339
143944,0.05416525
143947,0.119616
143948,0.01650727
143957,0.10421878
143964,0.20970866
143965,0.017285129
143971,0.05959102
143976,0.19311582
143977,0.05384945
143983,0.11017569
143991,0.080416456
144015,0.09608478
144032,0.044331014
144057,0.02790717
144065,0.011504288
144087,0.028853083
144090,0.08895186
144091,0.2764439
144092,0.024749596
144139,0.06459081
144150,0.0061569586
144151,0.061447367
144153,0.08072982
144154,0.32538056
144159,0.23877054
144168,0.09814713
144169,0.039801728
144178,0.085611574
144179,0.021286944
144183,0.012528569
144186,0.10588839
144190,0.11278132
144191,0.01688207
144199,0.18742487
144226,0.044235095
144227,0.011868147
144229,0.068079494
144237,0.07574998
144247,0.02854137
144249,0.054813437
144259,0.0700618
144260,0.042746026
144282,0.031850208
144295,0.10093378
144304,0.026087822
144314,0.03302414
144318,0.07462417
144324,0.19787139
144325,0.031365223
144333,0.07752773
144334,0.026241345
144336,0.01918261
144350,0.033395834
144354,0.020272654
144357,0.028533127
144359,0.035321448
144365,0.019927587
144385,0.045428276
144386,0.015204963
144387,0.06346479
144390,0.02411804
144393,0.06028165
144398,0.04972263
144402,0.026461415
144416,0.03811396
144422,0.016290942
144446,0.10295274
144451,0.07209538
144461,0.041601576
144464,0.07135025
144483,0.06550405
144498,0.14155416
144499,0.034673125
144534,0.014646103
144549,0.04677865
144563,0.013293538
144570,0.38990158
144579,0.04470556
144580,0.047850482
144581,0.011661641
144582,0.03502112
144587,0.068283685
144588,0.04012983
144589,0.014138981
144590,0.047341812
144598,0.1523227
144601,0.022202672
144610,0.025938911
144611,0.07568328
144612,0.009908546
144613,0.02489381
144617,0.04892471
144635,0.26497906
144640,0.06382993
144644,0.036432113
144645,0.040449314
144654,0.036565967
144656,0.06917987
144657,0.19401307
144658,0.023552878
144659,0.051603515
144665,0.023381777
144667,0.053172037
144675,0.025249807
144677,0.24607211
144678,0.036127415
144690,0.047364313
144701,0.143091
144702,0.06287679
144716,0.028505547
144721,0.008823954
144722,0.18676932
144729,0.13026258
144744,0.022010427
144753,0.026975486
144761,0.029237539
144764,0.34074655
144767,0.01784915
144780,0.09625857
144781,0.058107488
144784,0.10710285
144806,0.065277316
144810,0.15602626
144811,0.08040098
144824,0.022745691
144828,0.034362108
144829,0.05187617
144835,0.13844573
144849,0.050861564
144850,0.010770069
144870,0.0119987605
144881,0.07032266
144891,0.036550168
144898,0.11902453
144904,0.043868653
144906,0.01363731
144909,0.008673017
144910,0.11211628
144912,0.23647952
144963,0.12820214
144965,0.11435962
144966,0.06816753
144979,0.03034047
144990,0.060043216
144991,0.025497591
144992,0.26814568
144999,0.07421336
145006,0.018840559
145007,0.08803189
145008,0.012756125
145009,0.03175681
145011,0.015797544
145014,0.055631053
145025,0.03883077
145036,0.027979853
145041,0.028332118
145058,0.23114614
145071,0.03345275
145106,0.032867122
145110,0.026519543
145142,0.10533306
145146,0.1082653
145147,0.015205076
145148,0.026518358
145149,0.0152421
145154,0.0157254
145157,0.04535711
145158,0.009800516
145167,0.00919088
145172,0.089844555
145174,0.007928815
145192,0.005314083
145195,0.053968776
145196,0.13584718
145199,0.019585086
145209,0.10199213
145242,0.022603635
145248,0.010883308
145249,0.025048522
145250,0.04550181
145281,0.15928353
145287,0.061233304
145288,0.1332276
145298,0.085102946
145303,0.0047349306
145309,0.06364865
145333,0.12419766
145336,0.03011754
145339,0.10372637
145350,0.021642294
145353,0.03319449
145354,0.02470573
145358,0.03192747
145382,0.22408096
145383,0.22804505
145389,0.025002612
145390,0.06485358
145391,0.040238503
145392,0.07456855
145407,0.0055395076
145410,0.015728353
145412,0.18603684
145415,0.058148384
145418,0.043726604
145419,0.042031985
145440,0.014015093
145451,0.122528575
145476,0.1012443
145481,0.01378836
145482,0.010160628
145484,0.015437622
145502,0.024040293
145512,0.06201087
145515,0.03188744
145521,0.022249278
145523,0.014394603
145554,0.026297165
145557,0.035959173
145560,0.1045585
145563,0.04517233
145569,0.020709114
145586,0.23523268
145601,0.027427854
145602,0.04027308
145615,0.11302769
145623,0.10296388
145638,0.03843214
145640,0.023906665
145645,0.051133
145654,0.06615721
145664,0.07314615
145677,0.039344124
145679,0.035398867
145681,0.06500462
145698,0.022487525
145709,0.03878947
145713,0.03046983
145720,0.13246553
145780,0.02654373
145781,0.096029624
145798,0.1243948
145811,0.10275291
145819,0.015047441
145833,0.088918015
145834,0.034196384
145835,0.08538754
145844,0.014916191
145862,0.026782038
145869,0.0271723
145871,0.045226157
145872,0.005931775
145874,0.16005944
145888,0.012659728
145891,0.090075545
145907,0.09618921
145908,0.070884146
145919,0.06726986
145925,0.027802924
145940,0.15263337
145941,0.018923772
145943,0.014190766
145951,0.0087678
145954,0.050337505
145957,0.02853477
145962,0.080266
145974,0.040687248
145976,0.046180002
145987,0.015593299
145988,0.34446198
145989,0.05014441
145990,0.07594537
145991,0.17530619
145993,0.05395611
146000,0.20902294
146001,0.029708898
146006,0.016191505
146011,0.0037952075
146014,0.040528405
146020,0.023825606
146021,0.009209222
146022,0.123190254
146026,0.058470447
146028,0.08246307
146032,0.049634255
146033,0.11028368
146037,0.1999904
146059,0.05266907
146060,0.2647307
146063,0.13391002
146069,0.15572898
146086,0.0418496
146090,0.34595484
146092,0.038486514
146094,0.11802116
146097,0.01654689
146098,0.13221437
146106,0.021974653
146115,0.031183118
146121,0.19072378
146122,0.015861759
146140,0.021124998
146142,0.013737378
146146,0.061280176
146149,0.025794232
146153,0.036516987
146155,0.024509717
146156,0.024063887
146159,0.03742278
146172,0.1860572
146176,0.11708054
146184,0.048340116
146186,0.066708066
146191,0.05854435
146198,0.10351725
146199,0.029079957
146202,0.027251262
146206,0.15077241
146214,0.039470118
146221,0.117865704
146232,0.0351313
146239,0.046884157
146246,0.04267091
146247,0.016110014
146252,0.019859467
146255,0.015528077
146256,0.015708914
146262,0.1576987
146277,0.10061447
146292,0.10386101
146303,0.017514184
146305,0.0654872
146313,0.10547248
146317,0.02991857
146330,0.011160862
146344,0.03283433
146345,0.04091539
146347,0.08132771
146356,0.027575096
146369,0.06848129
146384,0.17882587
146385,0.009305906
146386,0.046163958
146388,0.030606415
146404,0.0068172715
146409,0.2890875
146413,0.038755875
146421,0.11975128
146428,0.050366063
146451,0.18712829
146458,0.014659453
146466,0.009227379
146476,0.022227013
146485,0.011775162
146486,0.09218646
146487,0.053790152
146500,0.05951881
146502,0.04102047
146512,0.15115047
146514,0.026272306
146515,0.13764505
146516,0.03982218
146533,0.03456695
146535,0.032989524
146541,0.052916303
146557,0.14095485
146562,0.13970017
146565,0.04010671
146570,0.020903388
146571,0.024206573
146574,0.056110155
146587,0.0265184
146591,0.022667736
146597,0.07310992
146600,0.040550828
146614,0.26332304
146621,0.03397159
146623,0.02455286
146631,0.047364116
146644,0.015263493
146649,0.025828715
146651,0.022709098
146652,0.057030648
146663,0.09366803
146680,0.027053578
146683,0.02654426
146714,0.13305348
146724,0.058595467
146730,0.05172928
146732,0.10843541
146738,0.029770264
146752,0.05303804
146755,0.056220923
146756,0.032214362
146759,0.09919753
146760,0.08426339
146761,0.015254867
146765,0.0248332
146806,0.04850275
146809,0.17990816
146810,0.041823134
146811,0.042749666
146815,0.021019869
146820,0.27523765
146821,0.025578937
146824,0.11887705
146829,0.036816537
146842,0.02432129
146864,0.02090924
146891,0.06276687
146918,0.035651714
146955,0.038510166
146957,0.066921175
146972,0.0587154
146973,0.051947124
146979,0.35809153
146982,0.028893303
146984,0.015640492
146997,0.14141326
147001,0.015220421
147008,0.090703055
147014,0.0058910293
147022,0.08191348
147038,0.028237103
147048,0.06523674
147060,0.008525471
147061,0.011833845
147077,0.051875982
147082,0.024146743
147083,0.0440435
147085,0.023399532
147086,0.043855716
147099,0.03356525
147127,0.017769402
147128,0.041593384
147133,0.05625266
147138,0.010165099
147139,0.0037033185
147150,0.030855026
147155,0.083211854
147171,0.042684734
147172,0.061283965
147182,0.020942431
147195,0.016227212
147199,0.027111385
147216,0.1717091
147224,0.006578774
147225,0.016954534
147230,0.11383038
147240,0.058660977
147250,0.023208441
147253,0.017748965
147254,0.29851252
147264,0.013014553
147294,0.17802446
147308,0.0774214
147309,0.04741815
147315,0.042371158
147319,0.07231347
147329,0.022024231
147340,0.052223906
147345,0.25103208
147353,0.011596892
147354,0.19422205
147364,0.30698633
147366,0.09617242
147373,0.05622421
147382,0.032336477
147383,0.063148335
147390,0.044603318
147408,0.11852693
147411,0.011643497
147415,0.09071751
147416,0.12722258
147425,0.009981322
147427,0.038894903
147438,0.057602506
147439,0.022651335
147457,0.02329743
147459,0.024438636
147463,0.043050203
147469,0.053189397
147476,0.15484305
147483,0.018523214
147497,0.05311812
147502,0.31325474
147515,0.09683495
147523,0.08818401
147527,0.019039493
147541,0.07363672
147551,0.041821685
147552,0.08273767
147561,0.030671244
147571,0.0426864
147587,0.016100321
147657,0.10120704
147659,0.04769726
147670,0.0106040295
147695,0.07558789
147696,0.07297838
147702,0.33884457
147710,0.34516373
147711,0.027698008
147712,0.043640353
147713,0.15456279
147720,0.01648911
147722,0.096595965
147742,0.057281625
147750,0.040918045
147761,0.19121847
147764,0.07832434
147770,0.0075110253
147771,0.02110288
147774,0.061510537
147786,0.024424875
147787,0.092591256
147791,0.029343342
147792,0.16967738
147793,0.27854615
147794,0.023107108
147801,0.08129151
147824,0.012836529
147826,0.021067752
147840,0.03316836
147847,0.020906024
147862,0.04963085
147865,0.022431877
147882,0.07483307
147893,0.14513928
147925,0.08824366
147932,0.18856773
147942,0.04090939
147953,0.044723336
147955,0.19727693
147964,0.14067261
147966,0.05383928
147981,0.07152953
147982,0.119550966
147990,0.045129932
147998,0.033224043
148002,0.18363895
148013,0.0956633
148025,0.09356672
148026,0.050897185
148031,0.15613535
148035,0.0706491
148042,0.027488416
148047,0.025306184
148050,0.02626542
148063,0.08290506
148065,0.1253858
148069,0.09792562
148070,0.09757547
148075,0.34945405
148076,0.06030721
148087,0.0069395183
148091,0.084752105
148102,0.041319117
148107,0.060885597
148108,0.03615129
148113,0.12467691
148131,0.07013639
148141,0.122979514
148149,0.083603926
148150,0.03975065
148163,0.16841543
148175,0.032720223
148185,0.16305621
148187,0.060560975
148198,0.13806866
148204,0.17166401
148205,0.0065686097
148212,0.08887773
148216,0.24981691
148217,0.10757913
148223,0.0081571555
148224,0.12648581
148235,0.11374028
148255,0.15134946
148276,0.061993446
148285,0.019573078
148289,0.03400832
148292,0.06990235
148294,0.04975265
148314,0.024848938
148319,0.022124521
148320,0.049400453
148322,0.07818831
148323,0.12684354
148325,0.056201644
148333,0.056763075
148339,0.034468796
148359,0.083757855
148361,0.11192584
148364,0.12610114
148380,0.029157687
148382,0.03215997
148386,0.13764176
148393,0.18905655
148394,0.028106507
148404,0.11744795
148419,0.094128065
148423,0.028114077
148437,0.24496758
148440,0.052245058
148448,0.043650933
148449,0.0063631786
148450,0.022192996
148451,0.043117654
148458,0.17312731
148471,0.028504537
148475,0.028804597
148476,0.02578532
148497,0.08274005
148511,0.06169492
148512,0.039281923
148534,0.055016182
148545,0.18176457
148557,0.05131661
148564,0.08041902
148570,0.030809393
148586,0.047491953
148596,0.096674725
148600,0.103917345
148607,0.023701137
148609,0.092859186
148622,0.015636967
148623,0.03738904
148625,0.13994984
148626,0.009037653
148628,0.02970764
148632,0.043364376
148639,0.06242432
148643,0.051355176
148644,0.12624049
148680,0.01411236
148702,0.053120892
148716,0.13914253
148717,0.07885129
148726,0.10238759
148738,0.15614484
148746,0.037825312
148749,0.036393926
148750,0.05527292
148769,0.037162405
148791,0.07623297
148803,0.021607555
148804,0.028185545
148823,0.008230752
148831,0.037576452
148849,0.047789425
148850,0.024697656
148855,0.0155427065
148893,0.026798006
148896,0.031218568
148899,0.10727041
148903,0.06638726
148910,0.04097629
148911,0.016069366
148912,0.19366504
148913,0.02240517
148933,0.07012373
148935,0.04876161
148937,0.0075427135
148946,0.22758894
148955,0.07527844
148980,0.025174148
148996,0.10949877
149015,0.27600977
149025,0.024069687
149028,0.13681549
149029,0.021710217
149035,0.037223168
149050,0.022241786
149051,0.054317657
149052,0.13474713
149056,0.004839107
149062,0.020999596
149067,0.14675154
149076,0.054341275
149090,0.266032
149106,0.13014904
149107,0.048759144
149118,0.22484697
149119,0.011172198
149130,0.20452648
149154,0.03252084
149157,0.045886103
149158,0.013409417
149160,0.03335696
149163,0.033775203
149164,0.090588994
149165,0.022637444
149166,0.0786947
149214,0.05351972
149231,0.063218646
149236,0.02067977
149237,0.08088412
149246,0.020174023
149247,0.0419282
149253,0.19058836
149254,0.010919638
149265,0.14115344
149266,0.027985696
149277,0.11337692
149283,0.22100395
149289,0.12382586
149310,0.027323676
149314,0.0156158
149318,0.050481692
149319,0.024650767
149320,0.07842679
149321,0.24418806
149333,0.06323093
149337,0.11622869
149338,0.05712355
149341,0.052625608
149342,0.02524679
149349,0.011020699
149351,0.086714335
149354,0.03042913
149360,0.0068233795
149362,0.037235446
149366,0.007719458
149372,0.16678977
149376,0.076989375
149388,0.07695334
149393,0.064455
149401,0.019898519
149405,0.07100328
149412,0.18100627
149415,0.016739711
149416,0.038880263
149430,0.14095888
149435,0.044457637
149436,0.009818038
149444,0.0788696
149456,0.05295942
149471,0.0062657623
149480,0.011785915
149481,0.07296045
149490,0.02856523
149491,0.031697616
149503,0.04503131
149512,0.029712025
149524,0.037824504
149525,0.017213728
149532,0.04867377
149533,0.16832909
149536,0.30148277
149540,0.04457381
149548,0.028423963
149563,0.09128507
149568,0.09777198
149569,0.22969283
149570,0.0893735
149582,0.032020483
149584,0.024070887
149587,0.084990405
149592,0.043165486
149596,0.0735373
149599,0.072359994
149612,0.023051044
149643,0.042657122
149648,0.2727755
149665,0.026890477
149666,0.1989833
149671,0.01721752
149675,0.022902498
149676,0.238943
149677,0.01958318
149680,0.1251208
149711,0.07126683
149723,0.045687333
149726,0.040936068
149727,0.029042292
149730,0.015443841
149733,0.17365524
149734,0.11964768
149736,0.14515923
149750,0.012502245
149752,0.3126331
149767,0.055781562
149791,0.029435279
149793,0.0117284395
149810,0.012089446
149850,0.040426973
149857,0.045765173
149858,0.03492767
149860,0.14879294
149882,0.009349206
149889,0.020378375
149890,0.21611367
149918,0.016845142
149919,0.12137089
149927,0.013189881
149928,0.032540277
149940,0.07556205
